FBgn0036600	MFBST.6866	FBgn0240009	0.747016706443914	0.6038338658146964
FBgn0036600	MFBST.6866	FBgn0240378	0.5016420361247947	0.502454991816694
FBgn0036600	MFBST.6866	FBgn0275585	0.7357032457496137	0.6134453781512605
FBgn0036600	MFBST.6866	FBgn0276299	0.77526395173454	0.47470817120622566
FBgn0036600	MFBST.6866	MFBST.13073	0.7322654462242563	0.5171875
FBgn0036600	MFBST.6866	MFBST.13074	0.7789799072642968	0.5734126984126984
FBgn0036600	MFBST.6866	MFBST.13171	0.5384615384615384	0.4542857142857143
FBgn0036600	MFBST.6866	MFBST.13172	0.7727272727272727	0.48012718600953896
FBgn0036600	MFBST.6866	MFBST.7492	0.8512898330804249	0.46524064171123
FBgn0036600	MFBST.6866	MFBST.7495	0.6151603498542274	0.4834123222748815
FBgn0036602	FBgn0036602	FBgn0240299	0.5266106442577031	0.5336879432624113
FBgn0036602	FBgn0036602	FBgn0240304	0.6933797909407665	0.4396984924623116
FBgn0036602	FBgn0036602	FBgn0240378	0.47394957983193275	0.5319148936170213
FBgn0036602	FBgn0036602	MFBST.13072	0.4113372093023256	0.5106007067137809
FBgn0036602	FBgn0036602	MFBST.13073	0.6370875995449374	0.5053571428571428
FBgn0036602	FBgn0036602	MFBST.13074	0.8615916955017301	0.5682730923694779
FBgn0036602	FBgn0036602	MFBST.13172	0.7078651685393258	0.48324514991181655
FBgn0036602	FBgn0036602	MFBST.7496	0.5616850551654965	0.5017857142857143
FBgn0036603	FBgn0036603	FBgn0240299	0.7316620241411328	0.9365482233502538
FBgn0036603	FBgn0036603	FBgn0240304	0.49502487562189057	0.5
FBgn0036603	FBgn0036603	FBgn0240378	0.6588628762541806	0.9365482233502538
FBgn0036603	FBgn0036603	MFBST.13072	0.5682310469314079	0.5146124523506989
FBgn0036603	FBgn0036603	MFBST.13172	0.9393203883495146	0.4354005167958656
FBgn0036603	FBgn0036603	MFBST.7496	0.7852147852147852	0.47455470737913485
FBgn0036605	MFBST.6870	FBgn0236888	0.9466666666666667	0.7967806841046278
FBgn0036605	MFBST.6870	FBgn0240009	0.6138014527845036	0.6074950690335306
FBgn0036605	MFBST.6870	FBgn0240299	0.47985004686035615	0.494140625
FBgn0036605	MFBST.6870	FBgn0240304	0.7218045112781954	0.5182291666666666
FBgn0036605	MFBST.6870	FBgn0240378	0.4317032040472175	0.494140625
FBgn0036605	MFBST.6870	FBgn0275585	0.8003629764065335	0.9546485260770975
FBgn0036605	MFBST.6870	MFBST.13069	0.5802707930367504	0.49666666666666665
FBgn0036605	MFBST.6870	MFBST.13070	0.7642642642642643	0.46954813359528486
FBgn0036605	MFBST.6870	MFBST.13072	0.37563822027717	0.541747572815534
FBgn0036605	MFBST.6870	MFBST.13171	0.6776061776061776	0.47293447293447294
FBgn0036605	MFBST.6870	MFBST.13172	0.6461731493099122	0.4679611650485437
FBgn0036605	MFBST.6870	MFBST.7489	0.37082728592162556	0.461839530332681
FBgn0036605	MFBST.6870	MFBST.7491	0.44809228039041704	0.4792079207920792
FBgn0036605	MFBST.6870	MFBST.7492	0.8775862068965518	0.4636542239685658
FBgn0036605	MFBST.6870	MFBST.7495	0.4907497565725414	0.47619047619047616
FBgn0036605	MFBST.6870	MFBST.7496	0.5161616161616162	0.5557729941291585
FBgn0036606	MFBST.6871	FBgn0240299	0.5009363295880149	0.5009345794392523
FBgn0036606	MFBST.6871	FBgn0240304	0.7028985507246377	0.520618556701031
FBgn0036606	MFBST.6871	MFBST.13070	0.8030075187969925	0.45880149812734083
FBgn0036606	MFBST.6871	MFBST.13072	0.386066763425254	0.4793233082706767
FBgn0036606	MFBST.6871	MFBST.13172	0.663760896637609	0.4634146341463415
FBgn0036606	MFBST.6871	MFBST.7496	0.5326633165829145	0.5094339622641509
FBgn0036607	MFBST.6872	FBgn0240299	0.5405405405405406	0.5051724137931034
FBgn0036607	MFBST.6872	FBgn0240304	0.6666666666666666	0.47474747474747475
FBgn0036607	MFBST.6872	MFBST.13070	0.8503703703703703	0.43205574912891986
FBgn0036607	MFBST.6872	MFBST.13072	0.42028985507246375	0.4793103448275862
FBgn0036607	MFBST.6872	MFBST.13171	0.5875420875420876	0.4326647564469914
FBgn0036607	MFBST.6872	MFBST.13172	0.726027397260274	0.4716981132075472
FBgn0036607	MFBST.6872	MFBST.7496	0.5813253012048193	0.4853195164075993
FBgn0036608	MFBST.6873	MFBST.13069	0.42776203966005666	0.47019867549668876
FBgn0036608	MFBST.6873	MFBST.13072	0.5007225433526011	0.46320346320346323
FBgn0036608	MFBST.6873	MFBST.7487	0.5	0.4603174603174603
FBgn0036608	MFBST.6873	MFBST.7489	0.5072463768115942	0.4585714285714286
FBgn0036608	MFBST.6873	MFBST.7491	0.6233303650934996	0.44285714285714284
FBgn0036608	MFBST.6873	MFBST.7492	0.8130311614730878	0.8641114982578397
FBgn0036608	MFBST.6873	MFBST.7495	0.6669893514036787	0.45718432510885343
FBgn0036609	MFBST.6873	MFBST.13069	0.42776203966005666	0.47019867549668876
FBgn0036609	MFBST.6873	MFBST.13072	0.5007225433526011	0.46320346320346323
FBgn0036609	MFBST.6873	MFBST.7487	0.5	0.4603174603174603
FBgn0036609	MFBST.6873	MFBST.7489	0.5072463768115942	0.4585714285714286
FBgn0036609	MFBST.6873	MFBST.7491	0.6233303650934996	0.44285714285714284
FBgn0036609	MFBST.6873	MFBST.7492	0.8130311614730878	0.8641114982578397
FBgn0036609	MFBST.6873	MFBST.7495	0.6669893514036787	0.45718432510885343
FBgn0036610	FBgn0036610	FBgn0240304	0.6454248366013072	0.4506329113924051
FBgn0036610	FBgn0036610	MFBST.7487	0.4361393323657475	0.46422628951747086
FBgn0036610	FBgn0036610	MFBST.7489	0.43790849673202614	0.4693200663349917
FBgn0036610	FBgn0036610	MFBST.7492	0.9124797406807131	0.42984014209591476
FBgn0036612	MFBST.6877	FBgn0236888	0.15108564535585042	0.499001996007984
FBgn0036612	MFBST.6877	FBgn0236897	0.09692028985507246	0.5015576323987538
FBgn0036612	MFBST.6877	FBgn0236898	0.7573390151515151	0.9399812441387934
FBgn0036612	MFBST.6877	FBgn0240110	0.2825759855552212	0.46219382321618746
FBgn0036612	MFBST.6877	FBgn0240290	0.2937989163154726	0.45081967213114754
FBgn0036612	MFBST.6877	MFBST.7487	0.4109671587827659	0.4772727272727273
FBgn0036612	MFBST.6877	MFBST.7489	0.4061843290303212	0.4434589800443459
FBgn0036612	MFBST.6877	MFBST.7491	0.3338354926182585	0.44584837545126355
FBgn0036612	MFBST.6877	MFBST.7492	0.17235134319348022	0.4500875656742557
FBgn0036612	MFBST.6877	MFBST.7495	0.30105263157894735	0.47152847152847155
FBgn0036612	MFBST.6877	MFBST.7496	0.2943657728231395	0.4626407369498465
FBgn0036614	MFBST.6879	FBgn0236901	0.13220338983050847	0.46153846153846156
FBgn0036614	MFBST.6879	FBgn0240110	0.35665914221218964	0.9018987341772152
FBgn0036614	MFBST.6879	FBgn0240299	0.39616973338340217	0.48530805687203793
FBgn0036614	MFBST.6879	MFBST.13062	0.35269865067466266	0.45589798087141337
FBgn0036614	MFBST.6879	MFBST.13067	0.6765770423991727	0.469239587313718
FBgn0036614	MFBST.6879	MFBST.13069	0.11337099811676082	0.4485049833887043
FBgn0036614	MFBST.6879	MFBST.7484	0.9604966139954854	0.918918918918919
FBgn0036614	MFBST.6879	MFBST.7487	0.509936257967754	0.44632352941176473
FBgn0036617	FBgn0036617	FBgn0236897	0.27801911381407474	0.4625
FBgn0036617	FBgn0036617	FBgn0240110	0.8103448275862069	0.474468085106383
FBgn0036617	FBgn0036617	MFBST.13061	0.9260504201680673	0.4437386569872958
FBgn0036617	FBgn0036617	MFBST.13062	0.8067010309278351	0.48562300319488816
FBgn0036617	FBgn0036617	MFBST.13067	0.2895622895622896	0.47137745974955275
FBgn0036617	FBgn0036617	MFBST.13068	0.7310996563573883	0.47238542890716806
FBgn0036617	FBgn0036617	MFBST.7483	0.9061488673139159	0.4607142857142857
FBgn0036618	FBgn0036618	FBgn0236897	0.3992583436341162	0.46439628482972134
FBgn0036618	FBgn0036618	FBgn0236898	0.195821185617104	0.4478908188585608
FBgn0036618	FBgn0036618	FBgn0240110	0.8210961737331954	0.44584382871536526
FBgn0036618	FBgn0036618	MFBST.13062	0.8298755186721992	0.46625
FBgn0036618	FBgn0036618	MFBST.13067	0.20550792413613925	0.47281921618204803
FBgn0036618	FBgn0036618	MFBST.13068	0.8895152198421646	0.45754119138149557
FBgn0036618	FBgn0036618	MFBST.7477	0.4681603773584906	0.4748110831234257
FBgn0036618	FBgn0036618	MFBST.7478	0.29442186922792757	0.4730238393977415
FBgn0036618	FBgn0036618	MFBST.7479	0.20764462809917356	0.4664179104477612
FBgn0036618	FBgn0036618	MFBST.7480	0.7926221335992024	0.44654088050314467
FBgn0036618	FBgn0036618	MFBST.7481	0.4740871613663133	0.4608695652173913
FBgn0036618	FBgn0036618	MFBST.7484	0.3133047210300429	0.47696139476961397
FBgn0036618	FBgn0036618	MFBST.7486	0.8883553421368547	0.44054054054054054
FBgn0036620	MFBST.6884	FBgn0236897	0.31895687061183553	0.46855345911949686
FBgn0036620	MFBST.6884	FBgn0236898	0.2369760116307245	0.4754601226993865
FBgn0036620	MFBST.6884	FBgn0236901	0.35347432024169184	0.4700854700854701
FBgn0036620	MFBST.6884	FBgn0240110	0.9304865938430983	0.4204909284951974
FBgn0036620	MFBST.6884	MFBST.13061	0.8509532062391681	0.46334012219959264
FBgn0036620	MFBST.6884	MFBST.13062	0.9277227722772278	0.87940234791889
FBgn0036620	MFBST.6884	MFBST.13067	0.2524019735133731	0.4835390946502058
FBgn0036620	MFBST.6884	MFBST.13068	0.846077457795432	0.46830985915492956
FBgn0036620	MFBST.6884	MFBST.7478	0.36606150426083733	0.44129554655870445
FBgn0036620	MFBST.6884	MFBST.7479	0.2552312064066133	0.4574898785425101
FBgn0036620	MFBST.6884	MFBST.7480	0.9084778420038536	0.43796394485683987
FBgn0036620	MFBST.6884	MFBST.7482	0.5746924428822495	0.4658511722731906
FBgn0036620	MFBST.6884	MFBST.7483	0.80623973727422	0.4816700610997963
FBgn0036620	MFBST.6884	MFBST.7484	0.3787878787878788	0.48615384615384616
FBgn0036620	MFBST.6884	MFBST.7486	0.756	0.4748677248677249
FBgn0036622	MFBST.6887	MFBST.13061	0.6580493537015276	0.4669642857142857
FBgn0036622	MFBST.6887	MFBST.13062	0.556146572104019	0.44208289054197664
FBgn0036622	MFBST.6887	MFBST.13065	0.9716144293317563	0.8983566646378576
FBgn0036622	MFBST.6887	MFBST.13066	0.9312714776632303	0.6186961869618696
FBgn0036623	MFBST.6888	FBgn0236901	0.19668381932532875	0.4796511627906977
FBgn0036623	MFBST.6888	MFBST.13061	0.6504576659038902	0.455584872471416
FBgn0036623	MFBST.6888	MFBST.13062	0.5441008018327605	0.48526315789473684
FBgn0036623	MFBST.6888	MFBST.13065	0.8705947136563876	0.6129032258064516
FBgn0036623	MFBST.6888	MFBST.13066	0.9297752808988764	0.8858006042296073
FBgn0036623	MFBST.6888	MFBST.7478	0.638109305760709	0.4618055555555556
FBgn0036623	MFBST.6888	MFBST.7481	0.9297752808988764	0.886404833836858
FBgn0036623	MFBST.6888	MFBST.7483	0.6880366342301087	0.4617304492512479
FBgn0036624	MFBST.6889	FBgn0240110	0.23517688091679123	0.4841101694915254
FBgn0036624	MFBST.6889	MFBST.13061	0.28525081108060896	0.46194225721784776
FBgn0036624	MFBST.6889	MFBST.13062	0.23746570217011723	0.45588235294117646
FBgn0036624	MFBST.6889	MFBST.13067	0.8448681732580038	0.8417386458623572
FBgn0036624	MFBST.6889	MFBST.7023	0.20637291511077918	0.4427020506634499
FBgn0036624	MFBST.6889	MFBST.7477	0.41538078646092585	0.46255242660275614
FBgn0036624	MFBST.6889	MFBST.7480	0.23242042931162102	0.7282377919320594
FBgn0036629	MFBST.6894	FBgn0240290	0.5627906976744186	0.47520661157024796
FBgn0036629	MFBST.6894	MFBST.13062	0.5436046511627907	0.44171122994652406
FBgn0036629	MFBST.6894	MFBST.13065	0.9068181818181819	0.4730576441102757
FBgn0036629	MFBST.6894	MFBST.13066	0.8845086063298168	0.46264908976773383
FBgn0036656	MFBST.6925	MFBST.6984	0.5675675675675675	0.8495670995670995
FBgn0036656	MFBST.6925	MFBST.6993	0.1445409429280397	0.4592274678111588
FBgn0036703	MFBST.6967	MFBST.6921	0.20209927059242128	0.4639084507042254
FBgn0036703	MFBST.6967	MFBST.6927	0.6216364634816035	0.46996466431095407
FBgn0036703	MFBST.6967	MFBST.6928	0.45422842197035745	0.4145873320537428
FBgn0036703	MFBST.6967	MFBST.6929	0.7155172413793104	0.4807228915662651
FBgn0036703	MFBST.6967	MFBST.6931	0.6454703832752613	0.48313090418353577
FBgn0036703	MFBST.6967	MFBST.6933	0.9367720465890182	0.7797513321492007
FBgn0036703	MFBST.6967	MFBST.6934	0.4765625	0.46083788706739526
FBgn0036703	MFBST.6967	MFBST.6937	0.8683304647160068	0.43310208126858274
FBgn0036703	MFBST.6967	MFBST.6952	0.36498257839721254	0.4224343675417661
FBgn0036714	MFBST.6978	MFBST.6921	0.8334807998584322	0.8681528662420382
FBgn0036714	MFBST.6978	MFBST.6927	0.37723167401806346	0.4693763919821826
FBgn0036714	MFBST.6978	MFBST.6928	0.10966112397390024	0.45297504798464494
FBgn0036714	MFBST.6978	MFBST.6929	0.17743632919385394	0.505338078291815
FBgn0036714	MFBST.6978	MFBST.6931	0.15569114243635598	0.4337837837837838
FBgn0036714	MFBST.6978	MFBST.6933	0.24648035301533935	0.47485080988917305
FBgn0036714	MFBST.6978	MFBST.6934	0.11637205387205388	0.45569620253164556
FBgn0036717	MFBST.6981	FBgn0239384	0.499665327978581	0.7515070328198259
FBgn0036717	MFBST.6981	MFBST.6928	0.17006348145673236	0.4243614931237721
FBgn0036787	MFBST.7075	FBgn0237284	0.42940038684719534	0.47297297297297297
FBgn0036787	MFBST.7075	FBgn0276880	0.5463320463320464	0.44346289752650175
FBgn0036787	MFBST.7075	MFBST.6823	0.6935593220338983	0.4506353861192571
FBgn0036787	MFBST.7075	MFBST.6824	0.6466117796073464	0.42115572967678744
FBgn0036787	MFBST.7075	MFBST.6825	0.44701348747591524	0.4698275862068966
FBgn0036787	MFBST.7075	MFBST.6826	0.31573896353166986	0.5015197568389058
FBgn0036787	MFBST.7075	MFBST.6827	0.7485436893203884	0.8287937743190662
FBgn0036787	MFBST.7075	MFBST.6828	0.863066538090646	0.4569832402234637
FBgn0036787	MFBST.7075	MFBST.6829	0.4111969111969112	0.5093896713615024
FBgn0036791	FBgn0036791	MFBST.6826	0.23883770375620128	0.43026706231454004
FBgn0036791	FBgn0036791	MFBST.6827	0.5435861091424522	0.4367666232073012
FBgn0036818	MFBST.7106	FBgn0240288	0.4749794913863823	0.5267702936096719
FBgn0036818	MFBST.7106	FBgn0276885	0.7017857142857142	0.455470737913486
FBgn0036818	MFBST.7106	MFBST.13057	0.9577015163607342	0.8241666666666667
FBgn0036818	MFBST.7106	MFBST.6790	0.4205298013245033	0.41338582677165353
FBgn0036818	MFBST.7106	MFBST.6800	0.6289256198347107	0.44940867279894875
FBgn0036818	MFBST.7106	MFBST.6801	0.43034825870646765	0.464354527938343
FBgn0036818	MFBST.7106	MFBST.7462	0.9295659295659295	0.4149779735682819
FBgn0036818	MFBST.7106	MFBST.7463	0.6465141612200436	0.44650379106992416
FBgn0036818	MFBST.7106	MFBST.7464	0.8868065967016492	0.4657650042265427
FBgn0036818	MFBST.7106	MFBST.7465	0.7473251028806585	0.4262114537444934
FBgn0036818	MFBST.7106	MFBST.7472	0.7955911823647295	0.5012594458438288
FBgn0036818	MFBST.7106	MFBST.7473	0.4354971240755957	0.5245283018867924
FBgn0036818	MFBST.7106	MFBST.7474	0.8809523809523809	0.4864864864864865
FBgn0036818	MFBST.7106	MFBST.7475	0.9259259259259259	0.8233333333333334
FBgn0036818	MFBST.7106	MFBST.7476	0.6321409503470369	0.44594594594594594
FBgn0036819	MFBST.7107	MFBST.7466	0.7047082906857728	0.4429920116194626
FBgn0036819	MFBST.7107	MFBST.7468	0.03378864126527678	0.5531914893617021
FBgn0036819	MFBST.7107	MFBST.7470	0.3952353616532721	0.4560639070442992
FBgn0036819	MFBST.7107	MFBST.7474	0.7420941672522839	0.9034090909090909
FBgn0036820	MFBST.7108	MFBST.7455	0.7508532423208191	0.4393939393939394
FBgn0036820	MFBST.7108	MFBST.7466	0.3352098259979529	0.48091603053435117
FBgn0036820	MFBST.7108	MFBST.7468	0.07025411061285501	0.48936170212765956
FBgn0036820	MFBST.7108	MFBST.7470	0.1910791366906475	0.43373493975903615
FBgn0036820	MFBST.7108	MFBST.7474	0.6045662100456621	0.45770392749244715
FBgn0036821	MFBST.7112	MFBST.7448	0.40843023255813954	0.4790035587188612
FBgn0036821	MFBST.7112	MFBST.7450	0.7021153288901768	0.45026826248452334
FBgn0036821	MFBST.7112	MFBST.7456	0.4628242074927954	0.4396014943960149
FBgn0036821	MFBST.7112	MFBST.7458	0.014273230410719488	0.46938775510204084
FBgn0036821	MFBST.7112	MFBST.7460	0.19546247818499127	0.41964285714285715
FBgn0036821	MFBST.7112	MFBST.7466	0.5623727827856935	0.4860392967942089
FBgn0036821	MFBST.7112	MFBST.7468	0.013690649577628895	0.5319148936170213
FBgn0036821	MFBST.7112	MFBST.7470	0.9505510031082227	0.9491676575505351
FBgn0036821	MFBST.7112	MFBST.7474	0.31233671988388967	0.47769516728624534
FBgn0036821	MFBST.7112	MFBST.7478	0.774688676513177	0.4747663551401869
FBgn0036822	MFBST.7113	MFBST.7445	0.9098873591989988	0.4167812929848693
FBgn0036822	MFBST.7113	MFBST.7447	0.6891385767790262	0.43478260869565216
FBgn0036822	MFBST.7113	MFBST.7448	0.5066480055983205	0.4972375690607735
FBgn0036822	MFBST.7113	MFBST.7449	0.6374674761491761	0.4639455782312925
FBgn0036822	MFBST.7113	MFBST.7450	0.3008994276369583	0.4633152173913043
FBgn0036822	MFBST.7113	MFBST.7451	0.22269417475728157	0.49318801089918257
FBgn0036822	MFBST.7113	MFBST.7452	0.381151832460733	0.46016483516483514
FBgn0036822	MFBST.7113	MFBST.7453	0.5515933232169955	0.46354883081155435
FBgn0036822	MFBST.7113	MFBST.7458	0.06612685560053981	0.5102040816326531
FBgn0036822	MFBST.7113	MFBST.7460	0.8831341301460823	0.43007518796992483
FBgn0036822	MFBST.7113	MFBST.7461	0.664886515353805	0.4979919678714859
FBgn0036822	MFBST.7113	MFBST.7462	0.6229648671808055	0.4360385144429161
FBgn0036822	MFBST.7113	MFBST.7463	0.3926046764545949	0.4916897506925208
FBgn0036822	MFBST.7113	MFBST.7464	0.5474397590361446	0.4786795048143054
FBgn0036822	MFBST.7113	MFBST.7465	0.7860215053763441	0.45006839945280436
FBgn0036822	MFBST.7113	MFBST.7468	0.06342780026990553	0.3829787234042553
FBgn0036822	MFBST.7113	MFBST.7470	0.21110152430255968	0.47411444141689374
FBgn0036822	MFBST.7113	MFBST.7472	0.4949630624580255	0.4694708276797829
FBgn0036822	MFBST.7113	MFBST.7473	0.7225201072386059	0.45269016697588127
FBgn0036822	MFBST.7113	MFBST.7474	0.6642402183803457	0.4684931506849315
FBgn0036822	MFBST.7113	MFBST.7475	0.5646153846153846	0.4645776566757493
FBgn0036822	MFBST.7113	MFBST.7477	0.43568464730290457	0.45850340136054424
FBgn0036822	MFBST.7113	MFBST.7478	0.2716506291635825	0.42370572207084467
FBgn0036824	MFBST.7114	MFBST.7448	0.8219741480611046	0.4660471765546819
FBgn0036824	MFBST.7114	MFBST.7450	0.678179601787891	0.4541641701617735
FBgn0036824	MFBST.7114	MFBST.7456	0.9542521994134897	0.9299323909035033
FBgn0036824	MFBST.7114	MFBST.7458	0.02901124925991711	0.5306122448979592
FBgn0036824	MFBST.7114	MFBST.7460	0.387683284457478	0.43116490166414523
FBgn0036824	MFBST.7114	MFBST.7466	0.8135932033983009	0.9293611793611793
FBgn0036824	MFBST.7114	MFBST.7468	0.027827116637063352	0.5531914893617021
FBgn0036824	MFBST.7114	MFBST.7470	0.4820453892559609	0.4767580452920143
FBgn0036824	MFBST.7114	MFBST.7474	0.6316098707403055	0.47069767441860466
FBgn0036824	MFBST.7114	MFBST.7478	0.6183093392395718	0.46746268656716417
FBgn0036825	FBgn0036825	MFBST.7442	0.8124207858048162	0.42277691107644305
FBgn0036825	FBgn0036825	MFBST.7454	0.6993464052287581	0.45638629283489096
FBgn0036825	FBgn0036825	MFBST.7455	0.7494252873563219	0.9340490797546013
FBgn0036825	FBgn0036825	MFBST.7456	0.3875453446191052	0.43993759750390016
FBgn0036825	FBgn0036825	MFBST.7458	0.07515337423312883	0.46938775510204084
FBgn0036825	FBgn0036825	MFBST.7465	0.6994594594594594	0.4574961360123648
FBgn0036825	FBgn0036825	MFBST.7466	0.3319630010277492	0.46904024767801855
FBgn0036825	FBgn0036825	MFBST.7468	0.07208588957055215	0.44680851063829785
FBgn0036825	FBgn0036825	MFBST.7474	0.5919487648673376	0.46367851622874806
FBgn0036825	FBgn0036825	MFBST.7476	0.3422603106588109	0.49608763693270735
FBgn0036826	MFBST.7116	MFBST.13057	0.6959619952494062	0.4482366325369738
FBgn0036826	MFBST.7116	MFBST.7441	0.7842046718576196	0.45390070921985815
FBgn0036826	MFBST.7116	MFBST.7442	0.853496115427303	0.43953185955786733
FBgn0036826	MFBST.7116	MFBST.7445	0.8469162995594713	0.43693107932379716
FBgn0036826	MFBST.7116	MFBST.7447	0.7935779816513762	0.45202312138728323
FBgn0036826	MFBST.7116	MFBST.7449	0.7653679653679654	0.43665158371040724
FBgn0036826	MFBST.7116	MFBST.7451	0.2688922610015175	0.4288939051918736
FBgn0036826	MFBST.7116	MFBST.7452	0.4671225670699632	0.44481981981981983
FBgn0036826	MFBST.7116	MFBST.7453	0.6674259681093394	0.49146757679180886
FBgn0036826	MFBST.7116	MFBST.7454	0.9251336898395722	0.8531791907514451
FBgn0036826	MFBST.7116	MFBST.7455	0.9048648648648648	0.45758661887694146
FBgn0036826	MFBST.7116	MFBST.7456	0.5335753176043557	0.4365079365079365
FBgn0036826	MFBST.7116	MFBST.7458	0.05493273542600897	0.5306122448979592
FBgn0036826	MFBST.7116	MFBST.7461	0.5567928730512249	0.478
FBgn0036826	MFBST.7116	MFBST.7462	0.7493584260051326	0.4623287671232877
FBgn0036826	MFBST.7116	MFBST.7463	0.48440065681444994	0.45310734463276836
FBgn0036826	MFBST.7116	MFBST.7464	0.6623963828183873	0.4891922639362912
FBgn0036826	MFBST.7116	MFBST.7465	0.9174603174603174	0.8558246828143022
FBgn0036826	MFBST.7116	MFBST.7468	0.052690582959641255	0.5319148936170213
FBgn0036826	MFBST.7116	MFBST.7472	0.5963734049697784	0.4583333333333333
FBgn0036826	MFBST.7116	MFBST.7475	0.6730474732006125	0.44937428896473264
FBgn0036827	MFBST.7117	MFBST.7442	0.5605839416058395	0.4375
FBgn0036827	MFBST.7117	MFBST.7448	0.9025394646533974	0.45399239543726233
FBgn0036827	MFBST.7117	MFBST.7449	0.8379765395894428	0.49343832020997375
FBgn0036827	MFBST.7117	MFBST.7451	0.40750832576445656	0.4836552748885587
FBgn0036827	MFBST.7117	MFBST.7452	0.7088142707240294	0.4552183567727609
FBgn0036827	MFBST.7117	MFBST.7453	0.9588235294117647	0.9026073619631901
FBgn0036827	MFBST.7117	MFBST.7454	0.6518572469045885	0.45251396648044695
FBgn0036827	MFBST.7117	MFBST.7455	0.6277372262773723	0.46511627906976744
FBgn0036827	MFBST.7117	MFBST.7456	0.8123114061557031	0.47622585438335807
FBgn0036827	MFBST.7117	MFBST.7458	0.03602941176470588	0.42857142857142855
FBgn0036827	MFBST.7117	MFBST.7461	0.3710506980161646	0.4792079207920792
FBgn0036827	MFBST.7117	MFBST.7464	0.9086366880799429	0.9018067556952082
FBgn0036827	MFBST.7117	MFBST.7465	0.6630196936542669	0.44884488448844884
FBgn0036827	MFBST.7117	MFBST.7468	0.03455882352941177	0.48936170212765956
FBgn0036827	MFBST.7117	MFBST.7472	0.8766490765171504	0.47705041384499625
FBgn0036827	MFBST.7117	MFBST.7473	0.39487179487179486	0.4619666048237477
FBgn0036827	MFBST.7117	MFBST.7474	0.7777777777777778	0.45471521942110177
FBgn0036827	MFBST.7117	MFBST.7475	0.9113832853025937	0.44110671936758894
FBgn0036828	MFBST.7119	MFBST.7442	0.22202898550724637	0.46475195822454307
FBgn0036828	MFBST.7119	MFBST.7445	0.2247679814385151	0.472258064516129
FBgn0036828	MFBST.7119	MFBST.7447	0.30729015393552134	0.4792060491493384
FBgn0036828	MFBST.7119	MFBST.7449	0.32744643891140707	0.45534924845269675
FBgn0036828	MFBST.7119	MFBST.7450	0.6986420109794858	0.4693961952026468
FBgn0036828	MFBST.7119	MFBST.7451	0.9543869843114469	0.9263318112633181
FBgn0036828	MFBST.7119	MFBST.7452	0.5441389290882779	0.4654255319148936
FBgn0036828	MFBST.7119	MFBST.7453	0.3748912728327051	0.4709976798143852
FBgn0036828	MFBST.7119	MFBST.7454	0.25788712011577425	0.4511784511784512
FBgn0036828	MFBST.7119	MFBST.7455	0.24833381628513473	0.46674445740956827
FBgn0036828	MFBST.7119	MFBST.7456	0.47104806022003476	0.4615857406269207
FBgn0036828	MFBST.7119	MFBST.7460	0.1948315911730546	0.44709388971684055
FBgn0036828	MFBST.7119	MFBST.7461	0.14684501308519918	0.9227722772277228
FBgn0036828	MFBST.7119	MFBST.7462	0.33033903216459	0.8798245614035087
FBgn0036828	MFBST.7119	MFBST.7463	0.5218523878437048	0.46921797004991683
FBgn0036828	MFBST.7119	MFBST.7464	0.3773913043478261	0.46697388632872505
FBgn0036828	MFBST.7119	MFBST.7465	0.26318840579710145	0.4845814977973568
FBgn0036828	MFBST.7119	MFBST.7472	0.4248914616497829	0.46798365122615804
FBgn0036828	MFBST.7119	MFBST.7473	0.15453754711510584	0.4521575984990619
FBgn0036828	MFBST.7119	MFBST.7474	0.31378809869375907	0.4884366327474561
FBgn0036828	MFBST.7119	MFBST.7475	0.36931982633863963	0.4827586206896552
FBgn0036829	MFBST.7120	MFBST.7437	0.404723390488515	0.4708233413269384
FBgn0036829	MFBST.7120	MFBST.7441	0.22765544041450778	0.46372688477951635
FBgn0036829	MFBST.7120	MFBST.7445	0.25089025574619617	0.447741935483871
FBgn0036829	MFBST.7120	MFBST.7447	0.3391529259618493	0.45376549094375596
FBgn0036829	MFBST.7120	MFBST.7448	0.45292785506308636	0.48214285714285715
FBgn0036829	MFBST.7120	MFBST.7449	0.37029831387808043	0.8143607705779334
FBgn0036829	MFBST.7120	MFBST.7450	0.7904638339279922	0.8662289700451374
FBgn0036829	MFBST.7120	MFBST.7451	0.8941106484235574	0.43779108449767135
FBgn0036829	MFBST.7120	MFBST.7452	0.606716176945431	0.4704630122405535
FBgn0036829	MFBST.7120	MFBST.7453	0.42120622568093385	0.4603541185527329
FBgn0036829	MFBST.7120	MFBST.7454	0.2911269430051813	0.4983314794215795
FBgn0036829	MFBST.7120	MFBST.7458	0.015914257875933743	0.6326530612244898
FBgn0036829	MFBST.7120	MFBST.7460	0.21987658330626828	0.9261447562776958
FBgn0036829	MFBST.7120	MFBST.7461	0.16019417475728157	0.4505050505050505
FBgn0036829	MFBST.7120	MFBST.7462	0.3722438391699092	0.47473867595818814
FBgn0036829	MFBST.7120	MFBST.7463	0.5808325266214908	0.45055555555555554
FBgn0036829	MFBST.7120	MFBST.7464	0.42444876783398183	0.453781512605042
FBgn0036829	MFBST.7120	MFBST.7465	0.29585223590408294	0.49616648411829134
FBgn0036829	MFBST.7120	MFBST.7470	0.8573454339194555	0.44955342375124047
